index,method,n,mse_run,mse_method,mae_run,mae_method,hp,uid,epochs,fold,mae_diff,mse_diff
129,OrtogonalLatinHyperCube,25,0.0060124310099165,0.0024709343025562,0.0364262034817804,0.0310977243294724,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202433,397.0,6,0.0053284791523079,0.0035414967073603
130,OrtogonalLatinHyperCube,25,0.0290966172551375,0.0086087197962024,0.086023892554265,0.0543702705004814,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202448,315.0,7,0.0316536220537835,0.020487897458935
131,OrtogonalLatinHyperCube,25,0.0063110928648076,0.001896334411593,0.0367255527629945,0.0258468275607883,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202504,332.0,8,0.0108787252022061,0.0044147584532145
132,OrtogonalLatinHyperCube,25,0.0294545155381258,0.0085058225928039,0.0861506530054063,0.0535196919696585,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202518,236.0,9,0.0326309610357478,0.0209486929453219
57,OrtogonalLatinHyperCube,49,0.0069735222593474,0.0026484890838673,0.0300677271994932,0.0235580568296101,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185053,400.0,0,0.0065096703698831,0.0043250331754801
58,OrtogonalLatinHyperCube,49,0.0070134332398838,0.0023417072775672,0.0357531397456495,0.0231447103026769,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185111,373.0,1,0.0126084294429726,0.0046717259623165
59,OrtogonalLatinHyperCube,49,0.0075790287361508,0.0027572909028722,0.0364018396795002,0.0244382048798593,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185126,360.0,2,0.0119636347996408,0.0048217378332785
133,OrtogonalLatinHyperCube,49,0.0359523728440495,0.0265594654282744,0.0912765544599248,0.0792942868240107,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202528,355.0,3,0.011982267635914,0.0093929074157751
134,OrtogonalLatinHyperCube,49,0.0358634625965907,0.0265025098896246,0.0908247581836111,0.0789238286010362,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202543,209.0,4,0.0119009295825749,0.0093609527069661
135,OrtogonalLatinHyperCube,49,0.004732077199738,0.0014177285691391,0.0214657382865345,0.0172243416156724,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202553,400.0,5,0.004241396670862,0.0033143486305988
136,OrtogonalLatinHyperCube,49,0.0058899853065331,0.0020719719727834,0.0246264610328493,0.0185626958553825,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202609,338.0,6,0.0060637651774668,0.0038180133337497
137,OrtogonalLatinHyperCube,49,0.0061952551484323,0.0021128042730527,0.0242455102290247,0.0192801619723707,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202626,400.0,7,0.004965348256654,0.0040824508753796
138,OrtogonalLatinHyperCube,49,0.0359197006591028,0.0265198605304543,0.0913290688434991,0.0792667876654602,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202643,295.0,8,0.0120622811780389,0.0093998401286485
139,OrtogonalLatinHyperCube,49,0.0054844172232579,0.0017750515828941,0.0262242228838554,0.018482957911705,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202656,305.0,9,0.0077412649721503,0.0037093656403638
60,OrtogonalLatinHyperCube,121,0.0001110315732222,0.0002824085343139,0.0031350516828979,0.0047097185312393,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185141,400.0,0,0.0015746668483414,0.0001713769610916
61,OrtogonalLatinHyperCube,121,0.000252957019073,0.0006959724636691,0.0048734298896625,0.0077470762441849,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185159,400.0,1,0.0028736463545223,0.0004430154445961
62,OrtogonalLatinHyperCube,121,0.0004042317360574,0.001051642718684,0.0052349176916847,0.0091865639273627,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185216,400.0,2,0.003951646235678,0.0006474109826266
140,OrtogonalLatinHyperCube,121,0.0001839138416361,0.0005605271150197,0.0038647441339189,0.0066820467254138,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202709,400.0,3,0.0028173025914948,0.0003766132733836
141,OrtogonalLatinHyperCube,121,0.0001418563527031,0.0005310078476466,0.0036652284501158,0.0060786180673242,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202726,400.0,4,0.0024133896172084,0.0003891514949435
142,OrtogonalLatinHyperCube,121,0.0002352214052744,0.0006821539019448,0.0043042045103443,0.0071434841481386,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202743,400.0,5,0.0028392796377943,0.0004469324966704
143,OrtogonalLatinHyperCube,121,0.0001454126289086,0.000441921928223,0.003821137668023,0.0054297614892984,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202803,400.0,6,0.0016086238212753,0.0002965092993144
144,OrtogonalLatinHyperCube,121,0.0001362765648527,0.0003315065042762,0.0037636973304755,0.005334799951512,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202821,400.0,7,0.0015711026210365,0.0001952299394235
145,OrtogonalLatinHyperCube,121,0.0001381901964792,0.0003252523268763,0.0038063019409466,0.0053241729138828,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202839,400.0,8,0.0015178709729362,0.000187062130397
146,OrtogonalLatinHyperCube,121,9.484026886788552e-05,8.78555963883908e-05,0.0033335750526691,0.0030997241847437,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202856,400.0,9,0.0002338508679254,6.984672479494724e-06
63,OrtogonalLatinHyperCube,169,0.0003490691687247,0.0002743338334141,0.0050850783851131,0.006044501494719,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185233,400.0,0,0.0009594231096058,7.47353353105213e-05
64,OrtogonalLatinHyperCube,169,0.0001671486544453,9.451301460789274e-05,0.0036171911126981,0.0037424389188314,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185253,400.0,1,0.0001252478061333,7.263563983743978e-05
65,OrtogonalLatinHyperCube,169,8.381187586958251e-05,4.450206132975127e-05,0.0026675538441997,0.002952727131098,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185312,400.0,2,0.0002851732868982,3.930981453983124e-05
147,OrtogonalLatinHyperCube,169,0.031001950697109,0.0290355800271965,0.0852768746419053,0.0828862196182616,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202913,400.0,3,0.0023906550236436,0.0019663706699124
148,OrtogonalLatinHyperCube,169,8.289068197492823e-05,6.0731413630045856e-05,0.0027035217246512,0.0032179755353938,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202931,400.0,4,0.0005144538107426,2.2159268344882376e-05
149,OrtogonalLatinHyperCube,169,0.0001386009987722,0.000187590746691,0.0035779252826445,0.004710206481266,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_202952,400.0,5,0.0011322811986215,4.898974791881278e-05
150,OrtogonalLatinHyperCube,169,0.0001271101476716,0.000149232815023,0.0033535649057341,0.0046496855156359,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203011,400.0,6,0.0012961206099017,2.2122667351425304e-05
151,OrtogonalLatinHyperCube,169,0.0001200509955569,0.0001281037944528,0.0031290959976437,0.004078067028388,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203030,400.0,7,0.0009489710307443,8.052798895885559e-06
152,OrtogonalLatinHyperCube,169,0.000103179221518,5.282898957773263e-05,0.0029124175276052,0.0033330347027433,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203048,400.0,8,0.0004206171751381,5.0350231940310807e-05
153,OrtogonalLatinHyperCube,169,0.0312165257462194,0.0292741718703638,0.0862899329279943,0.0838609929425932,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203107,219.0,9,0.0024289399854011,0.0019423538758555
66,OrtogonalLatinHyperCube,529,2.770776741935757e-05,1.4469600593674132e-05,0.0013448022369407,0.0015012829194041,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185330,400.0,0,0.0001564806824634,1.3238166825683446e-05
67,OrtogonalLatinHyperCube,529,1.8007767907256272e-05,5.279173792206547e-06,0.0011044605709662,0.0011202451184869,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185356,400.0,1,1.57845475207087e-05,1.2728594115049725e-05
68,OrtogonalLatinHyperCube,529,1.91338822023187e-05,2.2143539142403185e-05,0.0014777331972956,0.001647890892462,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185421,400.0,2,0.0001701576951664,3.009656940084486e-06
154,OrtogonalLatinHyperCube,529,2.5963210223573336e-05,9.269472983491014e-06,0.0013756051874272,0.0013324302488458,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203118,400.0,3,4.3174938581368215e-05,1.669373724008232e-05
155,OrtogonalLatinHyperCube,529,2.7139116620035744e-05,8.136423225451975e-06,0.0014189487547856,0.0013120979353562,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203145,400.0,4,0.0001068508194294,1.9002693394583767e-05
156,OrtogonalLatinHyperCube,529,1.203319031544298e-05,7.408929994933164e-06,0.0012447384881386,0.0012309872395596,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203210,400.0,5,1.3751248578998962e-05,4.624260320509816e-06
157,OrtogonalLatinHyperCube,529,2.7715332471524468e-05,1.0219458710109656e-05,0.0013564652655395,0.0012142951534509,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203236,400.0,6,0.0001421701120886,1.7495873761414812e-05
158,OrtogonalLatinHyperCube,529,2.4656134971577903e-05,8.79354527558852e-06,0.0012852915977404,0.0012184336493396,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203301,400.0,7,6.685794840082426e-05,1.5862589695989384e-05
159,OrtogonalLatinHyperCube,529,2.3242719782377607e-05,1.94124181079457e-05,0.0017402271935692,0.0016667967239986,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203325,400.0,8,7.343046957057641e-05,3.830301674431908e-06
160,OrtogonalLatinHyperCube,529,0.0002068502290784,0.0002099430661769,0.0063772018091993,0.0062680914045372,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203355,168.0,9,0.0001091104046621,3.0928370985070788e-06
69,OrtogonalLatinHyperCube,1849,5.67034174158302e-06,6.416187451353182e-06,0.0009864854943334,0.0010740055432814,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185447,400.0,0,8.752004894798998e-05,7.458457097701624e-07
70,OrtogonalLatinHyperCube,1849,5.188857984717381e-06,6.082290214284866e-06,0.0009347920402427,0.0010209424531854,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185540,400.0,1,8.615041294275931e-05,8.934322295674855e-07
71,OrtogonalLatinHyperCube,1849,1.0677430975926851e-05,1.1259234667647492e-05,0.0011820668000408,0.0012658003715108,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_185633,400.0,2,8.373357146996261e-05,5.818036917206404e-07
161,OrtogonalLatinHyperCube,1849,3.557123836788948e-06,3.905861816549702e-06,0.0007960335001043,0.0008693266358891,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203407,400.0,3,7.329313578474108e-05,3.4873797976075413e-07
162,OrtogonalLatinHyperCube,1849,4.1461783804003e-06,4.475945169584395e-06,0.0008668330966486,0.0009585588496463,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203501,400.0,4,9.172575299764717e-05,3.297667891840945e-07
163,OrtogonalLatinHyperCube,1849,3.648238796742938e-06,3.742407084994381e-06,0.0008220494717339,0.0008604812026428,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203553,400.0,5,3.84317309089292e-05,9.416828825144346e-08
164,OrtogonalLatinHyperCube,1849,8.420354654667856e-06,8.402626996449828e-06,0.0011909006996965,0.0012587919837837,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203645,400.0,6,6.789128408720238e-05,1.7727658218027993e-08
165,OrtogonalLatinHyperCube,1849,2.6062993766688505e-06,3.3129479480692894e-06,0.0006396694405835,0.0007559761371047,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203737,400.0,7,0.0001163066965212,7.066485714004389e-07
166,OrtogonalLatinHyperCube,1849,4.669835240231845e-06,4.849956065883513e-06,0.000798952543551,0.0008681001295636,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203832,400.0,8,6.914758601254717e-05,1.80120825651668e-07
167,OrtogonalLatinHyperCube,1849,4.795141397477027e-06,5.143670791345833e-06,0.0009855812850916,0.0010449072181556,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_203925,400.0,9,5.93259330640087e-05,3.485293938688063e-07
0,Random,25,0.0070289314223653,0.0014210169436689,0.028921882178773,0.0219595826317362,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_182838,400.0,0,0.0069622995470368,0.0056079144786964
1,Random,25,0.0296624734339882,0.0259851223665442,0.0863133299962611,0.0923719502199252,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_182856,230.0,1,0.0060586202236641,0.003677351067444
2,Random,25,0.0070100940251394,0.0025584121305932,0.027364456275045,0.0203833467424636,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_182907,391.0,2,0.0069811095325814,0.0044516818945461
0,Random,25,0.0139081945394661,0.0103311089777324,0.059994884073435,0.0578271996291801,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193457,400.0,3,0.0021676844442549,0.0035770855617337
1,Random,25,0.0066364519724864,0.0033291635340725,0.0344713978746944,0.0289903579674347,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193515,400.0,4,0.0054810399072597,0.0033072884384138
2,Random,25,0.006889574250642,0.0028447523815135,0.0337444534235996,0.0273899621599101,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193531,386.0,5,0.0063544912636895,0.0040448218691285
3,Random,25,0.0070080250067899,0.0032011184034336,0.0342614700565031,0.0291729773394161,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193546,400.0,6,0.0050884927170869,0.0038069066033563
4,Random,25,0.0071101155259233,0.0035791628986651,0.0359530407451169,0.0331075863463611,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193602,400.0,7,0.0028454543987558,0.0035309526272581
5,Random,25,0.0072724149278465,0.0044320470323172,0.0408892281013546,0.0370159332720529,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193617,400.0,8,0.0038732948293017,0.0028403678955292
6,Random,25,0.0221235625429515,0.0194042135444811,0.0767412862008275,0.080564383433727,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193632,400.0,9,0.0038230972328994,0.0027193489984704
3,Random,49,0.0271810631079953,0.0405322408817836,0.1029191054817631,0.1373707777807516,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_182923,166.0,0,0.0344516722989885,0.0133511777737883
4,Random,49,0.0062425200259861,0.0189086827824708,0.038647722755498,0.0688555498572781,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_182931,400.0,1,0.03020782710178,0.0126661627564846
5,Random,49,0.0283548421104075,0.0417700483674991,0.1054637978378888,0.1396232507541879,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_182948,303.0,2,0.0341594529162991,0.0134152062570915
7,Random,49,0.0223258357989935,0.0371370190793665,0.0898793435773191,0.1290354277043648,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193650,400.0,3,0.0391560841270456,0.0148111832803729
8,Random,49,0.028156232270417,0.0417802608084237,0.1049050374610789,0.1395807217160668,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193706,231.0,4,0.0346756842549878,0.0136240285380066
9,Random,49,0.0064187435316961,0.0191049407144973,0.0396153699293454,0.0715576457839977,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193717,400.0,5,0.0319422758546522,0.0126861971828011
10,Random,49,0.0280595513021389,0.0414992737367989,0.1047957813558953,0.1390907759194911,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193733,279.0,6,0.0342949945635957,0.01343972243466
11,Random,49,0.0284639424844218,0.0417219776750102,0.1057400481814908,0.1395682021962868,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193745,307.0,7,0.0338281540147959,0.0132580351905883
12,Random,49,0.0212711391983171,0.0376406241138912,0.0851799916005586,0.1283109893987689,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193758,400.0,8,0.0431309977982103,0.016369484915574
13,Random,49,0.0285338090253964,0.0416883552998318,0.1060229728602225,0.1395590088084678,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193815,254.0,9,0.0335360359482453,0.0131545462744354
6,Random,121,0.0005223684167793,0.0001352186765262,0.0063207151778518,0.003908024021977,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183002,400.0,0,0.0024126911558747,0.0003871497402531
7,Random,121,0.0004271760688833,0.0002587801825059,0.0065814130302578,0.0052737721388248,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183019,400.0,1,0.001307640891433,0.0001683958863774
8,Random,121,0.0004076952549857,9.080656383820296e-05,0.0056583962842702,0.0034494403604902,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_183037,400.0,2,0.0022089559237799,0.0003168886911475
14,Random,121,0.000354197345223,5.687548744141356e-05,0.005112633648499,0.0029031150089427,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193826,400.0,3,0.0022095186395563,0.0002973218577815
15,Random,121,0.0005885332483341,0.0001696488077812,0.0060493391924875,0.0038430100945608,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193844,400.0,4,0.0022063290979267,0.0004188844405528
16,Random,121,0.0024596592002696,0.0012563730775702,0.0129124855232502,0.0082253496247999,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193901,400.0,5,0.0046871358984502,0.0012032861226994
17,Random,121,0.002906987861416,0.0013812933577501,0.0140754704011073,0.0085404085712309,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193918,400.0,6,0.0055350618298763,0.0015256945036659
18,Random,121,0.0015534317977223,0.0006033419153285,0.0091651625323859,0.0045189017828808,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193935,400.0,7,0.004646260749505,0.0009500898823937
19,Random,121,0.0004452468431259,8.600368361228475e-05,0.0063541180447664,0.0036156226947985,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_193954,400.0,8,0.0027384953499678,0.0003592431595136
20,Random,121,0.0002505108037349,3.2296646836151506e-05,0.0049128425048425,0.0024498790328509,"{'units': [256, 256, 256, 128, 64], 'act_fun': 'relu', 'learning_rate': 0.005, 'batch_size': 32, 'l2_reg': 0.0001, 'n_epochs': 400}",20240610_194011,400.0,9,0.0024629634719915,0.0002182141568987
